INFO 2025-07-08 12:56:05,500 basehttp 30123 126201070868160 "GET /registro/interesado/ HTTP/1.1" 200 9063
INFO 2025-07-11 15:14:16,619 basehttp 47077 125342487754432 "GET /media/interesados/profile.jpg HTTP/1.1" 200 6747
INFO 2025-07-11 15:17:02,003 autoreload 47077 125342689005824 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:17:02,564 autoreload 57555 134245875245312 Watching for file changes with StatReloader
INFO 2025-07-11 15:23:06,225 autoreload 57555 134245875245312 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:23:06,707 autoreload 59007 132348910022912 Watching for file changes with StatReloader
INFO 2025-07-11 15:23:13,277 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:23:13,809 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:23:13,976 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:23:14,152 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:23:23,186 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91600
INFO 2025-07-11 15:23:35,773 basehttp 59007 132348788078272 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-11 15:23:35,791 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 91911
INFO 2025-07-11 15:23:41,868 basehttp 59007 132348788078272 "GET /logout/ HTTP/1.1" 302 0
INFO 2025-07-11 15:23:41,881 basehttp 59007 132348788078272 "GET / HTTP/1.1" 200 20085
INFO 2025-07-11 15:23:42,899 basehttp 59007 132348788078272 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-11 15:23:47,399 basehttp 59007 132348788078272 "POST /login/ HTTP/1.1" 200 10937
INFO 2025-07-11 15:23:50,868 basehttp 59007 132348788078272 "GET /registro/interesado/ HTTP/1.1" 200 9055
INFO 2025-07-11 15:23:59,499 views 59007 132348788078272 Correo de verificación enviado exitosamente a marko.vadel@gmail.com
INFO 2025-07-11 15:23:59,501 basehttp 59007 132348788078272 "POST /registro/interesado/ HTTP/1.1" 200 9902
INFO 2025-07-11 15:24:18,425 basehttp 59007 132348788078272 "GET /verificar-email/67d24882-c0ef-4895-85f3-7d6350dbaa25/ HTTP/1.1" 200 8208
INFO 2025-07-11 15:24:19,927 basehttp 59007 132348788078272 "GET /login/ HTTP/1.1" 200 10410
INFO 2025-07-11 15:24:24,793 basehttp 59007 132348788078272 "POST /login/ HTTP/1.1" 302 0
INFO 2025-07-11 15:24:24,811 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84474
INFO 2025-07-11 15:26:54,506 basehttp 59007 132348788078272 "POST /ajax/actualizar-perfil/ HTTP/1.1" 200 216
INFO 2025-07-11 15:26:54,521 basehttp 59007 132348788078272 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
INFO 2025-07-11 15:28:02,653 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:28:02,669 basehttp 59007 132348788078272 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:28:09,125 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:28:09,143 basehttp 59007 132348788078272 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:28:09,445 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:28:09,634 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:28:22,802 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:28:22,820 basehttp 59007 132348788078272 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:28:29,568 basehttp 59007 132348788078272 "GET /perfil/interesado/ HTTP/1.1" 200 84448
INFO 2025-07-11 15:29:51,758 autoreload 59007 132348910022912 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:29:52,508 autoreload 59833 139090624348416 Watching for file changes with StatReloader
INFO 2025-07-11 15:29:54,208 basehttp 59833 139090434455232 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:29:54,226 basehttp 59833 139090434455232 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:29:54,788 basehttp 59833 139090434455232 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:29:54,968 basehttp 59833 139090434455232 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:29:55,007 autoreload 59833 139090624348416 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:29:55,433 autoreload 59917 127280520171776 Watching for file changes with StatReloader
INFO 2025-07-11 15:30:01,831 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 84449
WARNING 2025-07-11 15:30:07,204 log 59917 127280331355840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 15:30:07,204 basehttp 59917 127280331355840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 15:30:20,023 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 84449
WARNING 2025-07-11 15:30:20,041 log 59917 127280331355840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 15:30:20,042 basehttp 59917 127280331355840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 15:30:20,048 basehttp 59917 127280321914560 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:31:39,916 basehttp 59917 127280331355840 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 77
INFO 2025-07-11 15:31:53,394 basehttp 59917 127280331355840 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 201
INFO 2025-07-11 15:31:53,420 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 86707
INFO 2025-07-11 15:31:53,442 basehttp 59917 127280331355840 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
WARNING 2025-07-11 15:31:53,448 log 59917 127280321914560 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 15:31:53,448 basehttp 59917 127280321914560 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 15:32:11,563 basehttp 59917 127280331355840 "DELETE /ajax/experiencia/eliminar/19/ HTTP/1.1" 200 66
INFO 2025-07-11 15:32:11,584 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 84449
WARNING 2025-07-11 15:32:11,607 log 59917 127280331355840 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-07-11 15:32:11,607 basehttp 59917 127280331355840 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 13621
INFO 2025-07-11 15:32:33,900 basehttp 59917 127280331355840 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 77
INFO 2025-07-11 15:32:39,430 basehttp 59917 127280331355840 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 201
INFO 2025-07-11 15:32:39,459 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 86651
INFO 2025-07-11 15:32:39,486 basehttp 59917 127280331355840 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:32:52,698 basehttp 59917 127280331355840 "POST /ajax/experiencia/editar/20/ HTTP/1.1" 200 204
INFO 2025-07-11 15:32:52,719 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 86692
INFO 2025-07-11 15:33:05,546 basehttp 59917 127280331355840 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 125
INFO 2025-07-11 15:33:09,651 basehttp 59917 127280331355840 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 78
INFO 2025-07-11 15:33:27,720 basehttp 59917 127280331355840 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 238
INFO 2025-07-11 15:33:27,741 basehttp 59917 127280331355840 "GET /perfil/interesado/ HTTP/1.1" 200 88569
INFO 2025-07-11 15:33:27,755 basehttp 59917 127280331355840 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:34:34,958 autoreload 59917 127280520171776 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:34:35,408 autoreload 60423 135935837180160 Watching for file changes with StatReloader
INFO 2025-07-11 15:35:28,972 autoreload 60423 135935837180160 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:35:29,354 autoreload 60548 128546000081152 Watching for file changes with StatReloader
INFO 2025-07-11 15:35:53,766 autoreload 60548 128546000081152 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:35:53,977 autoreload 60641 138922237776128 Watching for file changes with StatReloader
INFO 2025-07-11 15:36:04,044 basehttp 60641 138922047829696 "POST /ajax/educacion/editar/67/ HTTP/1.1" 200 241
INFO 2025-07-11 15:36:04,081 basehttp 60641 138922047829696 "GET /perfil/interesado/ HTTP/1.1" 200 88719
INFO 2025-07-11 15:36:04,096 basehttp 60641 138922047829696 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:36:45,958 basehttp 60641 138922047829696 "DELETE /ajax/educacion/eliminar/67/ HTTP/1.1" 200 159
INFO 2025-07-11 15:36:45,980 basehttp 60641 138922047829696 "GET /perfil/interesado/ HTTP/1.1" 200 86692
INFO 2025-07-11 15:36:50,694 basehttp 60641 138922047829696 "DELETE /ajax/experiencia/eliminar/20/ HTTP/1.1" 200 66
INFO 2025-07-11 15:36:50,718 basehttp 60641 138922047829696 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:37:00,939 basehttp 60641 138922047829696 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 142
INFO 2025-07-11 15:37:00,962 basehttp 60641 138922047829696 "GET /perfil/interesado/ HTTP/1.1" 200 85486
INFO 2025-07-11 15:37:00,978 basehttp 60641 138922047829696 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:37:07,297 basehttp 60641 138922047829696 "DELETE /ajax/idioma/eliminar/52/ HTTP/1.1" 200 61
INFO 2025-07-11 15:37:07,320 basehttp 60641 138922047829696 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:38:24,856 autoreload 60641 138922237776128 /home/marco/PycharmProjects/BT/usuarios/views.py changed, reloading.
INFO 2025-07-11 15:38:25,068 autoreload 60933 124310711890176 Watching for file changes with StatReloader
INFO 2025-07-11 15:39:35,373 autoreload 61399 133446265921792 Watching for file changes with StatReloader
INFO 2025-07-11 15:39:38,074 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 84449
INFO 2025-07-11 15:39:38,092 basehttp 61399 133446143833792 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:40:30,157 basehttp 61399 133446143833792 "POST /ajax/experiencia/agregar/ HTTP/1.1" 200 175
INFO 2025-07-11 15:40:30,179 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 86595
INFO 2025-07-11 15:41:13,579 basehttp 61399 133446143833792 "POST /ajax/educacion/agregar/ HTTP/1.1" 200 171
INFO 2025-07-11 15:41:13,607 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 88508
INFO 2025-07-11 15:41:13,625 basehttp 61399 133446143833792 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:41:19,212 basehttp 61399 133446143833792 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 163
INFO 2025-07-11 15:41:19,234 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 88829
INFO 2025-07-11 15:41:23,509 basehttp 61399 133446143833792 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 163
INFO 2025-07-11 15:41:23,530 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 89219
INFO 2025-07-11 15:41:30,049 basehttp 61399 133446143833792 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 159
INFO 2025-07-11 15:41:30,070 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 89607
INFO 2025-07-11 15:41:34,570 basehttp 61399 133446143833792 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 163
INFO 2025-07-11 15:41:34,592 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 89997
INFO 2025-07-11 15:41:39,358 basehttp 61399 133446143833792 "POST /ajax/habilidad/agregar/ HTTP/1.1" 200 159
INFO 2025-07-11 15:41:39,381 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 90385
INFO 2025-07-11 15:41:46,472 basehttp 61399 133446143833792 "POST /ajax/idioma/agregar/ HTTP/1.1" 200 139
INFO 2025-07-11 15:41:46,492 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91412
INFO 2025-07-11 15:42:19,182 basehttp 61399 133446143833792 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-11 15:42:19,203 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91921
INFO 2025-07-11 15:42:31,803 basehttp 61399 133446143833792 "POST /ajax/educacion/editar/68/ HTTP/1.1" 200 181
INFO 2025-07-11 15:42:31,831 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91624
INFO 2025-07-11 15:42:34,059 basehttp 61399 133446143833792 "POST /perfil/interesado/ HTTP/1.1" 302 0
INFO 2025-07-11 15:42:34,079 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91935
INFO 2025-07-11 15:48:45,693 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:45,712 basehttp 61399 133446143833792 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 304 0
INFO 2025-07-11 15:48:46,103 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:46,267 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:46,439 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:46,624 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:48,835 basehttp 61399 133446143833792 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:48,854 basehttp 61399 133446134392512 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-11 15:48:48,854 basehttp 61399 133446143833792 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-11 15:48:48,855 basehttp 61399 133445892167360 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-11 15:48:48,855 basehttp 61399 133445900560064 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-11 15:48:48,855 basehttp 61399 133446125999808 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-11 15:48:48,858 basehttp 61399 133446125999808 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-11 15:48:48,859 basehttp 61399 133445900560064 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-11 15:48:48,859 basehttp 61399 133446134392512 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-11 15:48:48,859 basehttp 61399 133445892167360 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-11 15:48:48,863 basehttp 61399 133445908952768 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
INFO 2025-07-11 15:48:48,864 basehttp 61399 133445908952768 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-11 15:48:48,987 basehttp 61399 133445908952768 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:48,999 basehttp 61399 133445892167360 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-11 15:48:48,999 basehttp 61399 133445908952768 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-11 15:48:48,999 basehttp 61399 133446125999808 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-11 15:48:48,999 basehttp 61399 133446143833792 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-11 15:48:49,000 basehttp 61399 133446134392512 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-11 15:48:49,002 basehttp 61399 133446125999808 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-11 15:48:49,003 basehttp 61399 133446143833792 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-11 15:48:49,003 basehttp 61399 133446134392512 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-11 15:48:49,003 basehttp 61399 133445892167360 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-11 15:48:49,008 basehttp 61399 133445900560064 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
INFO 2025-07-11 15:48:49,010 basehttp 61399 133445900560064 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-11 15:48:49,162 basehttp 61399 133445892167360 "GET /static/img/colibri.ico HTTP/1.1" 200 1150
INFO 2025-07-11 15:48:49,168 basehttp 61399 133445900560064 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:49,180 basehttp 61399 133446125999808 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-11 15:48:49,180 basehttp 61399 133445908952768 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-11 15:48:49,180 basehttp 61399 133445892167360 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-11 15:48:49,181 basehttp 61399 133445900560064 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-11 15:48:49,181 basehttp 61399 133446134392512 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-11 15:48:49,183 basehttp 61399 133446125999808 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-11 15:48:49,183 basehttp 61399 133445908952768 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-11 15:48:49,183 basehttp 61399 133446134392512 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-11 15:48:49,188 basehttp 61399 133446143833792 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
INFO 2025-07-11 15:48:49,189 basehttp 61399 133446143833792 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-11 15:48:49,221 basehttp 61399 133445892167360 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-11 15:48:49,327 basehttp 61399 133445892167360 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:49,338 basehttp 61399 133446134392512 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-11 15:48:49,339 basehttp 61399 133445900560064 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-11 15:48:49,339 basehttp 61399 133445892167360 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-11 15:48:49,339 basehttp 61399 133445908952768 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-11 15:48:49,339 basehttp 61399 133446143833792 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-11 15:48:49,344 basehttp 61399 133446134392512 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-11 15:48:49,344 basehttp 61399 133445900560064 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-11 15:48:49,345 basehttp 61399 133446143833792 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-11 15:48:49,345 basehttp 61399 133445908952768 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-11 15:48:49,348 basehttp 61399 133446125999808 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
INFO 2025-07-11 15:48:49,350 basehttp 61399 133446125999808 "GET /static/img/instagram.png HTTP/1.1" 200 1206
INFO 2025-07-11 15:48:49,481 basehttp 61399 133446125999808 "GET /perfil/interesado/ HTTP/1.1" 200 91480
INFO 2025-07-11 15:48:49,492 basehttp 61399 133446125999808 "GET /static/css/styles.css HTTP/1.1" 200 14006
INFO 2025-07-11 15:48:49,493 basehttp 61399 133446134392512 "GET /static/img/logoColores.png HTTP/1.1" 200 6174
INFO 2025-07-11 15:48:49,493 basehttp 61399 133446143833792 "GET /static/css/image-cropper.css HTTP/1.1" 200 3550
INFO 2025-07-11 15:48:49,493 basehttp 61399 133445892167360 "GET /static/img/facebook.png HTTP/1.1" 200 823
INFO 2025-07-11 15:48:49,494 basehttp 61399 133445908952768 "GET /static/img/Mobilidad1.png HTTP/1.1" 200 78065
INFO 2025-07-11 15:48:49,496 basehttp 61399 133446143833792 "GET /static/img/x.png HTTP/1.1" 200 1275
INFO 2025-07-11 15:48:49,496 basehttp 61399 133446134392512 "GET /static/js/main.js HTTP/1.1" 200 1441
INFO 2025-07-11 15:48:49,497 basehttp 61399 133445908952768 "GET /static/js/image-cropper.js HTTP/1.1" 200 12294
INFO 2025-07-11 15:48:49,497 basehttp 61399 133445892167360 "GET /static/js/perfil-interesado.js HTTP/1.1" 200 19361
INFO 2025-07-11 15:48:49,501 basehttp 61399 133445900560064 "GET /media/interesados/profile_zYLcVRn.jpg HTTP/1.1" 200 6752
